cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
295,Improper Certificate Validation,base,3.6399999999999997,0
190,Integer Overflow or Wraparound,base,3.06904,0
20,Improper Input Validation,class,2.984,0
1325,Improperly Controlled Sequential Memory Allocation,base,2.9250000000000003,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
619,Dangling Database Cursor ('Cursor Injection'),base,2.73416,0
201,Insertion of Sensitive Information Into Sent Data,base,2.73416,0
