cwe_id,name,type,score,relationship_count
804,Guessable CAPTCHA,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
358,Improperly Implemented Security Check for Standard,base,3.6399999999999997,0
259,Use of Hard-coded Password,variant,2.9184000000000005,0
208,Observable Timing Discrepancy,Base,2.891800934242842,0
325,Missing Cryptographic Step,Base,2.4793822790266256,0
798,Use of Hard-coded Credentials,base,2.4699999999999998,0
321,Use of Hard-coded Cryptographic Key,variant,2.4432,0
290,Authentication Bypass by Spoofing,base,2.1762,0
1291,Public Key Re-Use for Signing both Debug and Production Code,base,2.1762,0
