cwe_id,name,type,score,relationship_count
178,Improper Handling of Case Sensitivity,base,4.329000000000001,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
433,Unparsed Raw Web Content Delivery,variant,3.24,0
289,Authentication Bypass by Alternate Name,Base,2.9005441670900938,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
52,Path Equivalence: '/multiple/trailing/slash//',variant,2.5507200000000005,0
46,Path Equivalence: 'filename ' (Trailing Space),variant,2.5507200000000005,0
288,Authentication Bypass Using an Alternate Path or Channel,Base,2.488828858412746,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
639,Authorization Bypass Through User-Controlled Key,base,2.4699999999999998,0
