cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,5.031000000000001,0
415,Double Free,variant,4.39872,0
609,Double-Checked Locking,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
416,Use After Free,variant,3.888,0
386,Symbolic Name not Mapping to Correct Object,base,3.4502,0
73,External Control of File Name or Path,base,3.2255600000000006,0
61,UNIX Symbolic Link (Symlink) Following,compound,3.002,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,2.90879672710616,0
364,Signal Handler Race Condition,Base,2.8897848519192038,0
