cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
386,Symbolic Name not Mapping to Correct Object,base,4.4954,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.6399999999999997,0
252,Unchecked Return Value,base,3.0784,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.899522682116986,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.899022498218427,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.8651999999999997,0
