cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
184,Incomplete List of Disallowed Inputs,base,4.0612,0
187,Partial String Comparison,variant,3.9240000000000004,0
182,Collapse of Data into Unsafe Value,base,3.653,0
73,External Control of File Name or Path,Base,3.1958998804859924,0
41,Improper Resolution of Path Equivalence,Base,2.9052734079903115,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.9019571939291815,0
259,Use of Hard-coded Password,variant,2.8104,0
434,Unrestricted Upload of File with Dangerous Type,base,2.73416,0
770,Allocation of Resources Without Limits or Throttling,base,2.73416,0
