cwe_id,name,type,score,relationship_count
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),base,4.329000000000001,0
1325,Improperly Controlled Sequential Memory Allocation,base,3.4361600000000005,0
416,Use After Free,variant,3.24,0
190,Integer Overflow or Wraparound,base,3.2188,0
128,Wrap-around Error,base,3.0420000000000007,0
1339,Insufficient Precision or Accuracy of a Real Number,base,3.0420000000000007,0
41,Improper Resolution of Path Equivalence,base,2.9120000000000004,0
