cwe_id,name,type,score,relationship_count
1339,Insufficient Precision or Accuracy of a Real Number,base,5.031000000000001,0
123,Write-what-where Condition,base,4.8204,0
190,Integer Overflow or Wraparound,base,4.505800000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
617,Reachable Assertion,base,4.329000000000001,0
134,Use of Externally-Controlled Format String,base,4.329000000000001,0
193,Off-by-one Error,base,4.329000000000001,0
416,Use After Free,variant,3.6936,0
170,Improper Null Termination,base,3.5671999999999997,0
