cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,4.329000000000001,0
125,Out-of-bounds Read,base,3.1356,0
126,Buffer Over-read,variant,3.1008,0
208,Observable Timing Discrepancy,Base,2.8923937634477435,0
825,Expired Pointer Dereference,base,2.8651999999999997,0
205,Observable Behavioral Discrepancy,base,2.8651999999999997,0
823,Use of Out-of-range Pointer Offset,base,2.8651999999999997,0
805,Buffer Access with Incorrect Length Value,base,2.8651999999999997,0
822,Untrusted Pointer Dereference,base,2.8651999999999997,0
824,Access of Uninitialized Pointer,base,2.8651999999999997,0
