cwe_id,name,type,score,relationship_count
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
798,Use of Hard-coded Credentials,base,3.6399999999999997,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
183,Permissive List of Allowed Inputs,base,3.5698000000000003,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.302,0
73,External Control of File Name or Path,Base,2.8983825782326034,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.8916517443944665,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
363,Race Condition Enabling Link Following,base,2.73416,0
