cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,3.757,0
190,Integer Overflow or Wraparound,base,3.6540400000000006,0
290,Authentication Bypass by Spoofing,base,3.6399999999999997,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
789,Memory Allocation with Excessive Size Value,variant,3.24,0
352,Cross-Site Request Forgery (CSRF),compound,3.002,0
252,Unchecked Return Value,base,2.8678,0
