cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
259,Use of Hard-coded Password,variant,4.0104,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
472,External Control of Assumed-Immutable Web Parameter,Base,2.632784832867724,0
287,Improper Authentication,class,2.5519999999999996,0
288,Authentication Bypass Using an Alternate Path or Channel,Base,2.4995118883311056,0
798,Use of Hard-coded Credentials,Base,2.4916525850502875,0
