cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.8870000000000005,0
352,Cross-Site Request Forgery (CSRF),compound,3.4636000000000005,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
73,External Control of File Name or Path,base,2.8651999999999997,0
184,Incomplete List of Disallowed Inputs,base,2.8651999999999997,0
476,NULL Pointer Dereference,base,2.8651999999999997,0
205,Observable Behavioral Discrepancy,base,2.8651999999999997,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
