cwe_id,name,type,score,relationship_count
476,NULL Pointer Dereference,base,4.329000000000001,0
908,Use of Uninitialized Resource,base,4.329000000000001,0
59,Improper Link Resolution Before File Access ('Link Following'),base,3.7206,0
73,External Control of File Name or Path,base,3.3566,0
416,Use After Free,variant,3.24,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
252,Unchecked Return Value,Base,2.8972646049082083,0
770,Allocation of Resources Without Limits or Throttling,base,2.8651999999999997,0
364,Signal Handler Race Condition,base,2.8651999999999997,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
