cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
416,Use After Free,variant,2.6784000000000003,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
287,Improper Authentication,class,2.5519999999999996,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
1286,Improper Validation of Syntactic Correctness of Input,base,2.4699999999999998,0
392,Missing Report of Error Condition,base,2.4699999999999998,0
825,Expired Pointer Dereference,base,2.4232000000000005,0
