cwe_id,name,type,score,relationship_count
476,NULL Pointer Dereference,base,4.329000000000001,0
390,Detection of Error Condition Without Action,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
410,Insufficient Resource Pool,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,3.4200400000000006,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.3347172951723683,0
772,Missing Release of Resource after Effective Lifetime,base,3.055,0
789,Memory Allocation with Excessive Size Value,Variant,3.03224609963925,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
