cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
613,Insufficient Session Expiration,base,4.212000000000001,0
352,Cross-Site Request Forgery (CSRF),compound,3.542,0
434,Unrestricted Upload of File with Dangerous Type,base,2.9941600000000004,0
20,Improper Input Validation,class,2.984,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.912,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
117,Improper Output Neutralization for Logs,base,2.8651999999999997,0
471,Modification of Assumed-Immutable Data (MAID),base,2.821,0
