cwe_id,name,type,score,relationship_count
410,Insufficient Resource Pool,base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,3.8784,0
789,Memory Allocation with Excessive Size Value,variant,3.8784,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
770,Allocation of Resources Without Limits or Throttling,base,3.4866,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,3.4866,0
183,Permissive List of Allowed Inputs,base,3.4200400000000006,0
