cwe_id,name,type,score,relationship_count
386,Symbolic Name not Mapping to Correct Object,base,4.914000000000001,0
363,Race Condition Enabling Link Following,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
426,Untrusted Search Path,base,3.6399999999999997,0
184,Incomplete List of Disallowed Inputs,base,3.5698000000000003,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.3264,0
73,External Control of File Name or Path,Base,3.200657024996692,0
182,Collapse of Data into Unsafe Value,base,3.055,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.9200756837738995,0
41,Improper Resolution of Path Equivalence,Base,2.912429877504053,0
