cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.212000000000001,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,3.8784,0
1275,Sensitive Cookie with Improper SameSite Attribute,variant,3.8784,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
352,Cross-Site Request Forgery (CSRF),compound,3.0919999999999996,0
290,Authentication Bypass by Spoofing,base,2.9614000000000003,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,2.9120000000000004,0
941,Incorrectly Specified Destination in a Communication Channel,Base,2.903145183114597,0
