cwe_id,name,type,score,relationship_count
804,Guessable CAPTCHA,base,4.329000000000001,0
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
259,Use of Hard-coded Password,variant,4.0104,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
384,Session Fixation,compound,2.7,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
340,Generation of Predictable Numbers or Identifiers,class,2.5519999999999996,0
798,Use of Hard-coded Credentials,Base,2.4918140687668138,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
480,Use of Incorrect Operator,base,2.3998000000000004,0
