cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
390,Detection of Error Condition Without Action,base,4.329000000000001,0
401,Missing Release of Memory after Effective Lifetime,variant,3.8784,0
295,Improper Certificate Validation,base,3.6399999999999997,0
201,Insertion of Sensitive Information Into Sent Data,base,2.8651999999999997,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.8651999999999997,0
410,Insufficient Resource Pool,base,2.8651999999999997,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
923,Improper Restriction of Communication Channel to Intended Endpoints,class,2.5519999999999996,0
499,Serializable Class Containing Sensitive Data,variant,2.5507200000000005,0
