cwe_id,name,type,score,relationship_count
390,Detection of Error Condition Without Action,base,4.329000000000001,0
401,Missing Release of Memory after Effective Lifetime,variant,3.8784,0
41,Improper Resolution of Path Equivalence,base,2.9120000000000004,0
770,Allocation of Resources Without Limits or Throttling,base,2.8651999999999997,0
471,Modification of Assumed-Immutable Data (MAID),base,2.821,0
425,Direct Request ('Forced Browsing'),base,2.73416,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
472,External Control of Assumed-Immutable Web Parameter,Base,2.591477677935564,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
1188,Initialization of a Resource with an Insecure Default,base,2.4699999999999998,0
