cwe_id,name,type,score,relationship_count
190,Integer Overflow or Wraparound,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
170,Improper Null Termination,base,3.8870000000000005,0
195,Signed to Unsigned Conversion Error,variant,3.8784,0
1287,Improper Validation of Specified Type of Input,base,3.6399999999999997,0
123,Write-what-where Condition,base,3.3566,0
41,Improper Resolution of Path Equivalence,Base,3.318413796400013,0
843,Access of Resource Using Incompatible Type ('Type Confusion'),Base,3.314368378893263,0
