cwe_id,name,type,score,relationship_count
1336,Improper Neutralization of Special Elements Used in a Template Engine,base,3.6399999999999997,0
41,Improper Resolution of Path Equivalence,base,2.9120000000000004,0
20,Improper Input Validation,class,2.5519999999999996,0
116,Improper Encoding or Escaping of Output,class,2.5519999999999996,0
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,2.4789707389340987,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,2.4699999999999998,0
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),base,2.4699999999999998,0
203,Observable Discrepancy,base,2.4699999999999998,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,2.4232000000000005,0
