cwe_id,name,type,score,relationship_count
363,Race Condition Enabling Link Following,base,4.329000000000001,0
252,Unchecked Return Value,base,3.8038000000000003,0
322,Key Exchange without Entity Authentication,base,3.757,0
295,Improper Certificate Validation,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
41,Improper Resolution of Path Equivalence,Base,3.3321734448475886,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.3264,0
73,External Control of File Name or Path,Base,3.209060820400682,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
