cwe_id,name,type,score,relationship_count
609,Double-Checked Locking,base,4.329000000000001,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,3.757,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
252,Unchecked Return Value,base,3.0784,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
266,Incorrect Privilege Assignment,base,2.7742,0
201,Insertion of Sensitive Information Into Sent Data,base,2.73416,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
