cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
787,Out-of-bounds Write,base,4.329000000000001,0
822,Untrusted Pointer Dereference,base,4.329000000000001,0
781,Improper Address Validation in IOCTL with METHOD_NEITHER I/O Control Code,variant,3.7507200000000003,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,2.9184000000000005,0
125,Out-of-bounds Read,Base,2.886012215900165,0
363,Race Condition Enabling Link Following,base,2.8651999999999997,0
190,Integer Overflow or Wraparound,base,2.8651999999999997,0
825,Expired Pointer Dereference,base,2.8651999999999997,0
