cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
787,Out-of-bounds Write,base,3.4866,0
825,Expired Pointer Dereference,base,2.8651999999999997,0
259,Use of Hard-coded Password,variant,2.8104,0
562,Return of Stack Variable Address,base,2.73416,0
287,Improper Authentication,class,2.5519999999999996,0
36,Absolute Path Traversal,base,2.4699999999999998,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.4699999999999998,0
788,Access of Memory Location After End of Buffer,base,2.4699999999999998,0
620,Unverified Password Change,base,2.4699999999999998,0
