cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,5.031000000000001,0
416,Use After Free,variant,4.39872,0
415,Double Free,variant,4.39872,0
364,Signal Handler Race Condition,base,4.329000000000001,0
787,Out-of-bounds Write,base,3.302,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.055,0
131,Incorrect Calculation of Buffer Size,Base,2.9089550993523314,0
476,NULL Pointer Dereference,Base,2.900355355894611,0
1265,Unintended Reentrant Invocation of Non-reentrant Code Via Nested Calls,base,2.8651999999999997,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,2.8651999999999997,0
