cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
259,Use of Hard-coded Password,variant,4.1184,0
321,Use of Hard-coded Cryptographic Key,variant,4.1184,0
471,Modification of Assumed-Immutable Data (MAID),base,3.055,0
352,Cross-Site Request Forgery (CSRF),compound,3.002,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.8651999999999997,0
425,Direct Request ('Forced Browsing'),base,2.73416,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
