cwe_id,name,type,score,relationship_count
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,4.5264,0
94,Improper Control of Generation of Code ('Code Injection'),base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.8870000000000005,0
427,Uncontrolled Search Path Element,base,3.6399999999999997,0
426,Untrusted Search Path,base,3.6399999999999997,0
183,Permissive List of Allowed Inputs,base,3.4200400000000006,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
425,Direct Request ('Forced Browsing'),base,2.8651999999999997,0
266,Incorrect Privilege Assignment,base,2.7742,0
434,Unrestricted Upload of File with Dangerous Type,base,2.73416,0
