cwe_id,name,type,score,relationship_count
805,Buffer Access with Incorrect Length Value,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,3.757,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
322,Key Exchange without Entity Authentication,base,3.5671999999999997,0
843,Access of Resource Using Incompatible Type ('Type Confusion'),base,3.4361600000000005,0
41,Improper Resolution of Path Equivalence,Base,3.332137877234234,0
494,Download of Code Without Integrity Check,base,3.302,0
73,External Control of File Name or Path,Base,3.2034815092091335,0
