cwe_id,name,type,score,relationship_count
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
259,Use of Hard-coded Password,variant,4.0104,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.5507200000000005,0
274,Improper Handling of Insufficient Privileges,Base,2.4912619095808375,0
280,Improper Handling of Insufficient Permissions or Privileges ,Base,2.4904349412518805,0
266,Incorrect Privilege Assignment,Base,2.489543910349176,0
798,Use of Hard-coded Credentials,Base,2.478151676180117,0
