cwe_id,name,type,score,relationship_count
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
41,Improper Resolution of Path Equivalence,Base,3.3250524292996024,0
73,External Control of File Name or Path,Base,3.1933709174848186,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.9033391045673067,0
425,Direct Request ('Forced Browsing'),base,2.8651999999999997,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.8651999999999997,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
476,NULL Pointer Dereference,base,2.73416,0
