cwe_id,name,type,score,relationship_count
386,Symbolic Name not Mapping to Correct Object,base,4.914000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
363,Race Condition Enabling Link Following,base,4.329000000000001,0
322,Key Exchange without Entity Authentication,base,3.4361600000000005,0
416,Use After Free,variant,3.24,0
290,Authentication Bypass by Spoofing,base,2.9614000000000003,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.900293843521382,0
364,Signal Handler Race Condition,base,2.8651999999999997,0
609,Double-Checked Locking,base,2.8651999999999997,0
1265,Unintended Reentrant Invocation of Non-reentrant Code Via Nested Calls,base,2.8651999999999997,0
