cwe_id,name,type,score,relationship_count
170,Improper Null Termination,base,5.031000000000001,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,5.031000000000001,0
195,Signed to Unsigned Conversion Error,variant,4.5264,0
681,Incorrect Conversion between Numeric Types,base,4.329000000000001,0
193,Off-by-one Error,base,4.329000000000001,0
131,Incorrect Calculation of Buffer Size,base,4.329000000000001,0
617,Reachable Assertion,base,4.329000000000001,0
126,Buffer Over-read,variant,3.7507200000000003,0
358,Improperly Implemented Security Check for Standard,base,3.6399999999999997,0
463,Deletion of Data Structure Sentinel,base,3.6399999999999997,0
