cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
613,Insufficient Session Expiration,base,4.329000000000001,0
352,Cross-Site Request Forgery (CSRF),compound,3.542,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.302,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.24,0
20,Improper Input Validation,class,2.984,0
434,Unrestricted Upload of File with Dangerous Type,base,2.9120000000000004,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.912,0
184,Incomplete List of Disallowed Inputs,Base,2.906376837458155,0
