cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.8870000000000005,0
352,Cross-Site Request Forgery (CSRF),compound,3.002,0
208,Observable Timing Discrepancy,Base,2.901273069318532,0
73,External Control of File Name or Path,base,2.8651999999999997,0
205,Observable Behavioral Discrepancy,base,2.8651999999999997,0
756,Missing Custom Error Page,base,2.8651999999999997,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
287,Improper Authentication,class,2.5519999999999996,0
