cwe_id,name,type,score,relationship_count
170,Improper Null Termination,base,5.031000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
617,Reachable Assertion,base,4.329000000000001,0
681,Incorrect Conversion between Numeric Types,base,4.329000000000001,0
252,Unchecked Return Value,base,3.8038000000000003,0
123,Write-what-where Condition,base,3.653,0
463,Deletion of Data Structure Sentinel,base,3.6399999999999997,0
128,Wrap-around Error,base,3.5671999999999997,0
