cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
823,Use of Out-of-range Pointer Offset,base,4.329000000000001,0
289,Authentication Bypass by Alternate Name,base,4.329000000000001,0
129,Improper Validation of Array Index,variant,3.8784,0
789,Memory Allocation with Excessive Size Value,variant,3.8784,0
173,Improper Handling of Alternate Encoding,variant,3.8784,0
611,Improper Restriction of XML External Entity Reference,base,3.6399999999999997,0
