cwe_id,name,type,score,relationship_count
1275,Sensitive Cookie with Improper SameSite Attribute,variant,3.8784,0
41,Improper Resolution of Path Equivalence,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
352,Cross-Site Request Forgery (CSRF),compound,3.0919999999999996,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.6784000000000003,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
1289,Improper Validation of Unsafe Equivalence in Input,Base,2.483646264306997,0
347,Improper Verification of Cryptographic Signature,base,2.4699999999999998,0
