cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
434,Unrestricted Upload of File with Dangerous Type,base,4.329000000000001,0
184,Incomplete List of Disallowed Inputs,base,3.2255600000000006,0
183,Permissive List of Allowed Inputs,Base,2.8968263213814835,0
941,Incorrectly Specified Destination in a Communication Channel,base,2.8651999999999997,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
73,External Control of File Name or Path,base,2.73416,0
208,Observable Timing Discrepancy,base,2.73416,0
416,Use After Free,variant,2.6784000000000003,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.6784000000000003,0
