cwe_id,name,type,score,relationship_count
208,Observable Timing Discrepancy,base,4.329000000000001,0
290,Authentication Bypass by Spoofing,base,3.6399999999999997,0
358,Improperly Implemented Security Check for Standard,base,3.6399999999999997,0
325,Missing Cryptographic Step,base,3.6399999999999997,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
1254,Incorrect Comparison Logic Granularity,base,2.4699999999999998,0
480,Use of Incorrect Operator,base,2.3998000000000004,0
613,Insufficient Session Expiration,base,2.2100000000000004,0
385,Covert Timing Channel,base,2.2100000000000004,0
603,Use of Client-Side Authentication,base,2.1762,0
