cwe_id,name,type,score,relationship_count
289,Authentication Bypass by Alternate Name,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
46,Path Equivalence: 'filename ' (Trailing Space),variant,3.8784,0
471,Modification of Assumed-Immutable Data (MAID),base,3.7206,0
1284,Improper Validation of Specified Quantity in Input,base,3.4200400000000006,0
41,Improper Resolution of Path Equivalence,Base,3.3359394736891215,0
290,Authentication Bypass by Spoofing,base,3.2656,0
73,External Control of File Name or Path,Base,3.2032883523399596,0
