cwe_id,name,type,score,relationship_count
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
805,Buffer Access with Incorrect Length Value,base,4.329000000000001,0
123,Write-what-where Condition,base,3.3566,0
416,Use After Free,variant,2.97312,0
126,Buffer Over-read,variant,2.97312,0
128,Wrap-around Error,base,2.9120000000000004,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
130,Improper Handling of Length Parameter Inconsistency,Base,2.902152784443442,0
410,Insufficient Resource Pool,Base,2.9017029878005594,0
