cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
363,Race Condition Enabling Link Following,base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,3.7206,0
280,Improper Handling of Insufficient Permissions or Privileges ,base,3.6399999999999997,0
708,Incorrect Ownership Assignment,base,3.6399999999999997,0
73,External Control of File Name or Path,Base,3.2070865991338118,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
20,Improper Input Validation,class,2.984,0
41,Improper Resolution of Path Equivalence,Base,2.916073618526966,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.9103733086640924,0
