cwe_id,name,type,score,relationship_count
386,Symbolic Name not Mapping to Correct Object,base,4.4954,0
476,NULL Pointer Dereference,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
1325,Improperly Controlled Sequential Memory Allocation,base,3.5671999999999997,0
190,Integer Overflow or Wraparound,base,3.4200400000000006,0
416,Use After Free,variant,3.24,0
908,Use of Uninitialized Resource,Base,2.9026454410706175,0
609,Double-Checked Locking,base,2.8651999999999997,0
410,Insufficient Resource Pool,base,2.8651999999999997,0
364,Signal Handler Race Condition,base,2.8651999999999997,0
