cwe_id,name,type,score,relationship_count
488,Exposure of Data Element to Wrong Session,base,4.329000000000001,0
567,Unsynchronized Access to Shared Data in a Multithreaded Context,base,4.329000000000001,0
431,Missing Handler,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
825,Expired Pointer Dereference,base,4.329000000000001,0
826,Premature Release of Resource During Expected Lifetime,base,4.329000000000001,0
125,Out-of-bounds Read,base,4.329000000000001,0
433,Unparsed Raw Web Content Delivery,variant,3.24,0
170,Improper Null Termination,base,2.9120000000000004,0
201,Insertion of Sensitive Information Into Sent Data,base,2.8651999999999997,0
